Ches Bonnell,Eclairs,10/01/2022,"$1,876.00",172,1876.0,2022-01-10
Brien Boise,85% Dark Bars,17/02/2022,"$10,241.00",259,10241.0,2022-02-17
Barr Faughny,50% Dark Bites,19/07/2022,"$10,185.00",303,10185.0,2022-07-19
Gunar Cockshoot,Raspberry Choco,23/06/2022,"$2,058.00",126,2058.0,2022-06-23
Van Tuxwell,White Choc,22/03/2022,$420.00,3,420.0,2022-03-22
Kelci Walkden,Milk Bars,07/07/2022,"$16,016.00",28,16016.0,2022-07-07
Dennison Crosswaite,Choco Coated Almonds,13/01/2022,"$10,479.00",118,10479.0,2022-01-13
Curtice Advani,Fruit & Nut Bars,04/04/2022,"$4,193.00",195,4193.0,2022-04-04
Karlen McCaffrey,Spicy Special Slims,02/08/2022,"$6,328.00",47,6328.0,2022-08-02
Ches Bonnell,Baker's Choco Chips,21/03/2022,"$7,462.00",371,7462.0,2022-03-21
Gunar Cockshoot,Fruit & Nut Bars,24/03/2022,"$13,888.00",203,13888.0,2022-03-24
Kaine Padly,99% Dark & Pure,24/06/2022,"$1,288.00",409,1288.0,2022-06-24
Marney O'Breen,Milk Bars,08/02/2022,"$2,436.00",309,2436.0,2022-02-08
Van Tuxwell,Manuka Honey Choco,24/02/2022,"$8,617.00",46,8617.0,2022-02-24
Beverie Moffet,Smooth Sliky Salty,28/02/2022,"$14,287.00",370,14287.0,2022-02-28
Marney O'Breen,Spicy Special Slims,03/01/2022,"$3,528.00",336,3528.0,2022-01-03
Ches Bonnell,Spicy Special Slims,05/08/2022,"$5,327.00",183,5327.0,2022-08-05
Roddy Speechley,Orange Choco,09/02/2022,"$8,148.00",85,8148.0,2022-02-09
Mallorie Waber,Orange Choco,23/03/2022,"$3,577.00",178,3577.0,2022-03-23
Rafaelita Blaksland,Caramel Stuffed Bars,01/08/2022,"$7,119.00",101,7119.0,2022-08-01
Brien Boise,Mint Chip Choco,28/01/2022,"$5,033.00",178,5033.0,2022-01-28
Gunar Cockshoot,Mint Chip Choco,01/07/2022,"$7,756.00",410,7756.0,2022-07-01
Curtice Advani,Smooth Sliky Salty,01/08/2022,"$2,660.00",12,2660.0,2022-08-01
Andria Kimpton,Organic Choco Syrup,04/01/2022,"$8,204.00",204,8204.0,2022-01-04
Oby Sorrel,Organic Choco Syrup,05/07/2022,"$1,232.00",74,1232.0,2022-07-05
Dennison Crosswaite,85% Dark Bars,01/08/2022,"$10,885.00",90,10885.0,2022-08-01
Oby Sorrel,Raspberry Choco,16/06/2022,"$1,750.00",208,1750.0,2022-06-16
Karlen McCaffrey,Peanut Butter Cubes,12/08/2022,"$3,094.00",159,3094.0,2022-08-12
Husein Augar,Eclairs,17/01/2022,"$3,696.00",233,3696.0,2022-01-17
Karlen McCaffrey,Raspberry Choco,09/05/2022,$651.00,224,651.0,2022-05-09
Mallorie Waber,Manuka Honey Choco,07/03/2022,"$1,435.00",112,1435.0,2022-03-07
Curtice Advani,99% Dark & Pure,07/07/2022,"$12,586.00",7,12586.0,2022-07-07
Brien Boise,Manuka Honey Choco,09/08/2022,"$6,930.00",182,6930.0,2022-08-09
Jan Morforth,Mint Chip Choco,01/04/2022,"$1,064.00",211,1064.0,2022-04-01
Camilla Castle,70% Dark Bites,27/07/2022,"$9,716.00",151,9716.0,2022-07-27
Gigi Bohling,Almond Choco,01/02/2022,"$9,989.00",49,9989.0,2022-02-01
Mallorie Waber,White Choc,03/03/2022,"$3,381.00",72,3381.0,2022-03-03
Jan Morforth,Caramel Stuffed Bars,02/08/2022,"$9,541.00",114,9541.0,2022-08-02
Kaine Padly,Manuka Honey Choco,18/01/2022,"$10,213.00",135,10213.0,2022-01-18
Dotty Strutley,Manuka Honey Choco,22/04/2022,"$11,550.00",111,11550.0,2022-04-22
Jan Morforth,Fruit & Nut Bars,25/07/2022,"$8,904.00",199,8904.0,2022-07-25
Husein Augar,After Nines,19/01/2022,"$9,772.00",301,9772.0,2022-01-19
Madelene Upcott,85% Dark Bars,17/02/2022,"$7,504.00",101,7504.0,2022-02-17
Dennison Crosswaite,Smooth Sliky Salty,17/03/2022,"$1,750.00",479,1750.0,2022-03-17
Ches Bonnell,Choco Coated Almonds,24/08/2022,"$15,547.00",269,15547.0,2022-08-24
Gigi Bohling,Spicy Special Slims,04/07/2022,"$11,956.00",277,11956.0,2022-07-04
Gigi Bohling,Milk Bars,10/02/2022,"$3,052.00",116,3052.0,2022-02-10
Kelci Walkden,Peanut Butter Cubes,08/04/2022,"$7,532.00",44,7532.0,2022-04-08
Gigi Bohling,Drinking Coco,06/07/2022,"$3,549.00",82,3549.0,2022-07-06
Andria Kimpton,Eclairs,11/08/2022,$308.00,125,308.0,2022-08-11
Brien Boise,Raspberry Choco,14/06/2022,"$2,800.00",45,2800.0,2022-06-14
Van Tuxwell,Raspberry Choco,17/03/2022,"$1,267.00",130,1267.0,2022-03-17
Gunar Cockshoot,After Nines,04/08/2022,"$2,744.00",200,2744.0,2022-08-04
Jan Morforth,After Nines,13/07/2022,"$4,515.00",172,4515.0,2022-07-13
Curtice Advani,Choco Coated Almonds,18/08/2022,"$5,859.00",7,5859.0,2022-08-18
Gunar Cockshoot,50% Dark Bites,04/01/2022,"$3,024.00",23,3024.0,2022-01-04
Andria Kimpton,Manuka Honey Choco,21/07/2022,"$4,858.00",488,4858.0,2022-07-21
Andria Kimpton,Smooth Sliky Salty,08/07/2022,"$1,155.00",79,1155.0,2022-07-08
Jehu Rudeforth,Orange Choco,23/06/2022,"$3,857.00",512,3857.0,2022-06-23
Kaine Padly,85% Dark Bars,06/04/2022,"$1,729.00",31,1729.0,2022-04-06
Van Tuxwell,Peanut Butter Cubes,24/06/2022,"$6,342.00",282,6342.0,2022-06-24
Roddy Speechley,Smooth Sliky Salty,07/03/2022,"$9,338.00",11,9338.0,2022-03-07
Curtice Advani,Organic Choco Syrup,22/02/2022,$791.00,22,791.0,2022-02-22
Rafaelita Blaksland,Drinking Coco,12/07/2022,"$9,884.00",200,9884.0,2022-07-12
Roddy Speechley,Eclairs,08/03/2022,"$6,237.00",88,6237.0,2022-03-08
Gigi Bohling,White Choc,11/07/2022,"$6,587.00",4,6587.0,2022-07-11
Rafaelita Blaksland,Fruit & Nut Bars,24/08/2022,$483.00,185,483.0,2022-08-24
Gunar Cockshoot,Almond Choco,28/07/2022,"$1,309.00",30,1309.0,2022-07-28
Dennison Crosswaite,Mint Chip Choco,08/04/2022,"$1,694.00",289,1694.0,2022-04-08
Beverie Moffet,Orange Choco,10/05/2022,"$8,722.00",109,8722.0,2022-05-10
Van Tuxwell,50% Dark Bites,12/05/2022,"$13,685.00",58,13685.0,2022-05-12
Kelci Walkden,Smooth Sliky Salty,17/03/2022,"$8,099.00",118,8099.0,2022-03-17
Gigi Bohling,Fruit & Nut Bars,14/06/2022,"$5,782.00",103,5782.0,2022-06-14
Curtice Advani,70% Dark Bites,31/01/2022,"$2,303.00",7,2303.0,2022-01-31
Van Tuxwell,Choco Coated Almonds,19/08/2022,"$2,282.00",296,2282.0,2022-08-19
Karlen McCaffrey,70% Dark Bites,24/06/2022,"$7,714.00",597,7714.0,2022-06-24
Kelci Walkden,Fruit & Nut Bars,20/06/2022,$826.00,149,826.0,2022-06-20
Jan Morforth,70% Dark Bites,14/02/2022,"$5,894.00",305,5894.0,2022-02-14
Barr Faughny,Manuka Honey Choco,25/08/2022,"$3,402.00",249,3402.0,2022-08-25
Kaine Padly,Choco Coated Almonds,18/05/2022,"$3,164.00",164,3164.0,2022-05-18
Andria Kimpton,White Choc,14/02/2022,"$4,067.00",29,4067.0,2022-02-14
Ches Bonnell,Smooth Sliky Salty,16/03/2022,"$9,870.00",121,9870.0,2022-03-16
Husein Augar,70% Dark Bites,31/01/2022,"$5,131.00",285,5131.0,2022-01-31
Barr Faughny,Organic Choco Syrup,10/03/2022,"$1,141.00",205,1141.0,2022-03-10
Marney O'Breen,Orange Choco,14/01/2022,"$2,723.00",425,2723.0,2022-01-14
Brien Boise,Smooth Sliky Salty,13/05/2022,"$5,691.00",495,5691.0,2022-05-13
Barr Faughny,Baker's Choco Chips,03/02/2022,"$10,969.00",170,10969.0,2022-02-03
Barr Faughny,White Choc,29/03/2022,"$4,291.00",1,4291.0,2022-03-29
Mallorie Waber,Smooth Sliky Salty,21/03/2022,"$1,939.00",98,1939.0,2022-03-21
Madelene Upcott,Choco Coated Almonds,20/07/2022,"$3,458.00",294,3458.0,2022-07-20
Jehu Rudeforth,White Choc,25/01/2022,"$4,627.00",136,4627.0,2022-01-25
Dotty Strutley,After Nines,17/01/2022,$252.00,237,252.0,2022-01-17
Karlen McCaffrey,Fruit & Nut Bars,02/06/2022,$210.00,16,210.0,2022-06-02
Marney O'Breen,Caramel Stuffed Bars,23/02/2022,"$1,372.00",614,1372.0,2022-02-23
Gunar Cockshoot,White Choc,11/08/2022,"$7,560.00",15,7560.0,2022-08-11
Barr Faughny,Drinking Coco,18/04/2022,"$6,237.00",247,6237.0,2022-04-18
Curtice Advani,Peanut Butter Cubes,19/05/2022,"$4,935.00",63,4935.0,2022-05-19
Husein Augar,Choco Coated Almonds,15/08/2022,"$3,381.00",408,3381.0,2022-08-15
Kelci Walkden,After Nines,13/01/2022,"$16,702.00",198,16702.0,2022-01-13
Camilla Castle,Orange Choco,17/02/2022,"$7,770.00",54,7770.0,2022-02-17
Oby Sorrel,50% Dark Bites,24/06/2022,"$6,615.00",137,6615.0,2022-06-24
Gunar Cockshoot,Spicy Special Slims,05/04/2022,"$13,405.00",12,13405.0,2022-04-05
Madelene Upcott,Peanut Butter Cubes,05/07/2022,"$14,763.00",113,14763.0,2022-07-05
Roddy Speechley,Choco Coated Almonds,11/05/2022,"$5,873.00",249,5873.0,2022-05-11
Oby Sorrel,Peanut Butter Cubes,07/06/2022,"$12,425.00",167,12425.0,2022-06-07
Wilone O'Kielt,Smooth Sliky Salty,02/06/2022,"$4,991.00",166,4991.0,2022-06-02
Rafaelita Blaksland,99% Dark & Pure,02/03/2022,"$5,096.00",142,5096.0,2022-03-02
Barr Faughny,Orange Choco,30/06/2022,"$7,602.00",18,7602.0,2022-06-30
Wilone O'Kielt,Fruit & Nut Bars,08/08/2022,"$3,437.00",181,3437.0,2022-08-08
Oby Sorrel,Fruit & Nut Bars,14/01/2022,"$1,869.00",158,1869.0,2022-01-14
Karlen McCaffrey,Caramel Stuffed Bars,02/03/2022,"$3,346.00",304,3346.0,2022-03-02
Beverie Moffet,Fruit & Nut Bars,14/02/2022,"$10,332.00",180,10332.0,2022-02-14
Mallorie Waber,Caramel Stuffed Bars,10/06/2022,"$4,844.00",539,4844.0,2022-06-10
Beverie Moffet,Drinking Coco,05/07/2022,$994.00,118,994.0,2022-07-05
Mallorie Waber,Almond Choco,12/05/2022,"$4,214.00",35,4214.0,2022-05-12
Jehu Rudeforth,Manuka Honey Choco,05/04/2022,"$3,584.00",200,3584.0,2022-04-05
Camilla Castle,Drinking Coco,03/03/2022,"$12,481.00",264,12481.0,2022-03-03
Kaine Padly,After Nines,22/08/2022,"$5,845.00",172,5845.0,2022-08-22
Kaine Padly,Organic Choco Syrup,29/03/2022,"$5,684.00",81,5684.0,2022-03-29
Andria Kimpton,70% Dark Bites,08/04/2022,"$10,262.00",15,10262.0,2022-04-08
Van Tuxwell,Drinking Coco,15/06/2022,"$4,900.00",709,4900.0,2022-06-15
Beverie Moffet,85% Dark Bars,16/02/2022,"$6,139.00",45,6139.0,2022-02-16
Van Tuxwell,70% Dark Bites,02/06/2022,"$7,077.00",77,7077.0,2022-06-02
Rafaelita Blaksland,Spicy Special Slims,02/05/2022,"$2,520.00",156,2520.0,2022-05-02
Marney O'Breen,Peanut Butter Cubes,08/03/2022,"$6,594.00",91,6594.0,2022-03-08
Curtice Advani,Eclairs,06/05/2022,$721.00,203,721.0,2022-05-06
Andria Kimpton,Peanut Butter Cubes,16/02/2022,"$1,127.00",319,1127.0,2022-02-16
Roddy Speechley,Drinking Coco,17/05/2022,"$6,776.00",312,6776.0,2022-05-17
Madelene Upcott,Milk Bars,26/04/2022,"$3,612.00",82,3612.0,2022-04-26
Oby Sorrel,Eclairs,19/05/2022,"$6,111.00",591,6111.0,2022-05-19
Dennison Crosswaite,Drinking Coco,10/01/2022,"$2,702.00",24,2702.0,2022-01-10
Roddy Speechley,White Choc,05/04/2022,"$5,887.00",268,5887.0,2022-04-05
Oby Sorrel,Orange Choco,27/04/2022,"$8,757.00",338,8757.0,2022-04-27
Kaine Padly,Almond Choco,12/08/2022,"$6,055.00",73,6055.0,2022-08-12
Dennison Crosswaite,Organic Choco Syrup,28/01/2022,"$8,491.00",75,8491.0,2022-01-28
Ches Bonnell,Organic Choco Syrup,26/07/2022,$574.00,217,574.0,2022-07-26
Mallorie Waber,Eclairs,13/01/2023,"$1,652.61",277,1652.61,2023-01-13
Van Tuxwell,Organic Choco Syrup,14/02/2023,"$4,561.43",44,4561.43,2023-02-14
Beverie Moffet,Milk Bars,16/02/2023,"$9,786.09",248,9786.09,2023-02-16
Roddy Speechley,Spicy Special Slims,09/02/2023,"$1,658.79",193,1658.79,2023-02-09
Andria Kimpton,After Nines,11/05/2023,"$2,222.30",77,2222.3,2023-05-11
Mallorie Waber,Choco Coated Almonds,11/07/2023,"$5,345.58",250,5345.58,2023-07-11
Madelene Upcott,Almond Choco,22/08/2023,"$8,282.93",107,8282.93,2023-08-22
Curtice Advani,Almond Choco,24/03/2023,"$5,148.70",76,5148.7,2023-03-24
Jehu Rudeforth,Drinking Coco,15/07/2023,$466.65,23,466.65,2023-07-15
Brien Boise,99% Dark & Pure,18/05/2023,"$17,675.28",446,17675.28,2023-05-18
Kelci Walkden,Baker's Choco Chips,26/05/2023,"$3,377.41",325,3377.41,2023-05-26
Roddy Speechley,Milk Bars,13/07/2023,$679.94,34,679.94,2023-07-13
Roddy Speechley,Organic Choco Syrup,10/01/2023,"$4,265.48",85,4265.48,2023-01-10
Andria Kimpton,Caramel Stuffed Bars,03/01/2023,"$7,990.91",343,7990.91,2023-01-03
Karlen McCaffrey,50% Dark Bites,15/07/2023,"$2,966.83",65,2966.83,2023-07-15
Brien Boise,Spicy Special Slims,04/03/2023,"$8,929.88",100,8929.88,2023-03-04
Madelene Upcott,70% Dark Bites,24/01/2023,"$12,100.65",142,12100.65,2023-01-24
Gigi Bohling,Baker's Choco Chips,28/01/2023,"$1,540.55",47,1540.55,2023-01-28
Jehu Rudeforth,Spicy Special Slims,13/01/2023,"$2,043.55",28,2043.55,2023-01-13
Curtice Advani,Spicy Special Slims,16/06/2023,$933.45,122,933.45,2023-06-16
Kelci Walkden,99% Dark & Pure,15/08/2023,"$4,950.21",54,4950.21,2023-08-15
Oby Sorrel,99% Dark & Pure,01/08/2023,"$4,033.53",430,4033.53,2023-08-01
Jehu Rudeforth,Smooth Sliky Salty,11/07/2023,"$5,631.26",142,5631.26,2023-07-11
Karlen McCaffrey,Smooth Sliky Salty,19/01/2023,"$3,283.44",186,3283.44,2023-01-19
Jehu Rudeforth,Milk Bars,21/02/2023,"$7,726.25",12,7726.25,2023-02-21
Van Tuxwell,Almond Choco,27/06/2023,"$3,424.66",70,3424.66,2023-06-27
Kaine Padly,Peanut Butter Cubes,04/07/2023,"$3,438.70",191,3438.7,2023-07-04
Barr Faughny,Peanut Butter Cubes,07/06/2023,"$2,167.19",85,2167.19,2023-06-07
Mallorie Waber,85% Dark Bars,20/04/2023,"$1,639.01",430,1639.01,2023-04-20
Karlen McCaffrey,Eclairs,20/04/2023,"$3,850.87",372,3850.87,2023-04-20
Beverie Moffet,White Choc,15/07/2023,"$9,957.20",185,9957.2,2023-07-15
Marney O'Breen,Choco Coated Almonds,22/08/2023,"$2,790.72",435,2790.72,2023-08-22
Brien Boise,Almond Choco,13/04/2023,"$5,026.81",123,5026.81,2023-04-13
Beverie Moffet,Baker's Choco Chips,11/01/2023,"$14,625.75",90,14625.75,2023-01-11
Kaine Padly,50% Dark Bites,04/03/2023,"$8,798.99",99,8798.99,2023-03-04
Karlen McCaffrey,Organic Choco Syrup,15/07/2023,"$2,466.59",309,2466.59,2023-07-15
Dennison Crosswaite,Spicy Special Slims,10/08/2023,"$2,634.13",234,2634.13,2023-08-10
Dotty Strutley,Raspberry Choco,03/08/2023,"$4,849.30",248,4849.3,2023-08-03
Dennison Crosswaite,Eclairs,15/03/2023,$483.04,45,483.04,2023-03-15
Ches Bonnell,Eclairs,10/01/2023,"$2,106.17",172,2106.17,2023-01-10
Brien Boise,85% Dark Bars,17/02/2023,"$10,315.88",268,10315.88,2023-02-17
Barr Faughny,50% Dark Bites,19/07/2023,"$10,275.55",301,10275.55,2023-07-19
Gunar Cockshoot,Raspberry Choco,23/06/2023,"$2,375.74",129,2375.74,2023-06-23
Van Tuxwell,White Choc,22/03/2023,$481.52,3,481.52,2023-03-22
Kelci Walkden,Milk Bars,07/07/2023,"$17,680.19",27,17680.19,2023-07-07
Dennison Crosswaite,Choco Coated Almonds,13/01/2023,"$10,707.82",124,10707.82,2023-01-13
Curtice Advani,Fruit & Nut Bars,04/04/2023,"$4,382.07",210,4382.07,2023-04-04
Karlen McCaffrey,Spicy Special Slims,02/08/2023,"$6,315.53",51,6315.53,2023-08-02
Ches Bonnell,Baker's Choco Chips,21/03/2023,"$7,968.23",373,7968.23,2023-03-21
Gunar Cockshoot,Fruit & Nut Bars,24/03/2023,"$15,840.74",216,15840.74,2023-03-24
Kaine Padly,99% Dark & Pure,24/06/2023,"$1,332.76",409,1332.76,2023-06-24
Marney O'Breen,Milk Bars,08/02/2023,"$2,618.15",312,2618.15,2023-02-08
Van Tuxwell,Manuka Honey Choco,24/02/2023,"$8,962.96",48,8962.96,2023-02-24
Beverie Moffet,Smooth Sliky Salty,28/02/2023,"$15,507.29",352,15507.29,2023-02-28
Marney O'Breen,Spicy Special Slims,03/01/2023,"$3,563.09",344,3563.09,2023-01-03
Ches Bonnell,Spicy Special Slims,05/08/2023,"$5,859.21",193,5859.21,2023-08-05
Roddy Speechley,Orange Choco,09/02/2023,"$9,315.64",88,9315.64,2023-02-09
Mallorie Waber,Orange Choco,23/03/2023,"$3,820.94",179,3820.94,2023-03-23
Rafaelita Blaksland,Caramel Stuffed Bars,01/08/2023,"$8,145.99",100,8145.99,2023-08-01
Brien Boise,Mint Chip Choco,28/01/2023,"$5,061.37",179,5061.37,2023-01-28
Gunar Cockshoot,Mint Chip Choco,01/07/2023,"$8,829.77",445,8829.77,2023-07-01
Curtice Advani,Smooth Sliky Salty,01/08/2023,"$3,047.18",12,3047.18,2023-08-01
Andria Kimpton,Organic Choco Syrup,04/01/2023,"$8,804.98",214,8804.98,2023-01-04
Oby Sorrel,Organic Choco Syrup,05/07/2023,"$1,310.04",71,1310.04,2023-07-05
Dennison Crosswaite,85% Dark Bars,01/08/2023,"$11,334.77",89,11334.77,2023-08-01
Oby Sorrel,Raspberry Choco,16/06/2023,"$1,902.47",217,1902.47,2023-06-16
Karlen McCaffrey,Peanut Butter Cubes,12/08/2023,"$3,473.62",170,3473.62,2023-08-12
Husein Augar,Eclairs,17/01/2023,"$4,049.61",255,4049.61,2023-01-17
Karlen McCaffrey,Raspberry Choco,09/05/2023,$717.90,213,717.9,2023-05-09
Mallorie Waber,Manuka Honey Choco,07/03/2023,"$1,583.57",122,1583.57,2023-03-07
Curtice Advani,99% Dark & Pure,07/07/2023,"$13,232.74",7,13232.74,2023-07-07
Brien Boise,Manuka Honey Choco,09/08/2023,"$7,442.69",179,7442.69,2023-08-09
Jan Morforth,Mint Chip Choco,01/04/2023,"$1,062.61",217,1062.61,2023-04-01
Camilla Castle,70% Dark Bites,27/07/2023,"$10,095.71",151,10095.71,2023-07-27
Gigi Bohling,Almond Choco,01/02/2023,"$10,265.97",49,10265.97,2023-02-01
Mallorie Waber,White Choc,03/03/2023,"$3,398.51",74,3398.51,2023-03-03
Jan Morforth,Caramel Stuffed Bars,02/08/2023,"$10,802.13",124,10802.13,2023-08-02
Kaine Padly,Manuka Honey Choco,18/01/2023,"$10,845.85",146,10845.85,2023-01-18
Dotty Strutley,Manuka Honey Choco,22/04/2023,"$12,048.56",113,12048.56,2023-04-22
Jan Morforth,Fruit & Nut Bars,25/07/2023,"$9,984.16",207,9984.16,2023-07-25
Husein Augar,After Nines,19/01/2023,"$10,407.51",301,10407.51,2023-01-19
Madelene Upcott,85% Dark Bars,17/02/2023,"$8,373.42",108,8373.42,2023-02-17
Dennison Crosswaite,Smooth Sliky Salty,17/03/2023,"$1,887.19",488,1887.19,2023-03-17
Ches Bonnell,Choco Coated Almonds,24/08/2023,"$16,254.61",268,16254.61,2023-08-24
Gigi Bohling,Spicy Special Slims,04/07/2023,"$13,173.56",301,13173.56,2023-07-04
Gigi Bohling,Milk Bars,10/02/2023,"$3,432.73",120,3432.73,2023-02-10
Kelci Walkden,Peanut Butter Cubes,08/04/2023,"$8,106.62",47,8106.62,2023-04-08
Gigi Bohling,Drinking Coco,06/07/2023,"$3,934.09",86,3934.09,2023-07-06
Andria Kimpton,Eclairs,11/08/2023,$339.99,124,339.99,2023-08-11
Brien Boise,Raspberry Choco,14/06/2023,"$2,994.76",47,2994.76,2023-06-14
Van Tuxwell,Raspberry Choco,17/03/2023,"$1,264.25",137,1264.25,2023-03-17
Gunar Cockshoot,After Nines,04/08/2023,"$3,125.34",191,3125.34,2023-08-04
Jan Morforth,After Nines,13/07/2023,"$4,881.32",183,4881.32,2023-07-13
Curtice Advani,Choco Coated Almonds,18/08/2023,"$5,895.88",7,5895.88,2023-08-18
Gunar Cockshoot,50% Dark Bites,04/01/2023,"$3,044.01",22,3044.01,2023-01-04
Andria Kimpton,Manuka Honey Choco,21/07/2023,"$5,031.94",495,5031.94,2023-07-21
Andria Kimpton,Smooth Sliky Salty,08/07/2023,"$1,187.71",75,1187.71,2023-07-08
Jehu Rudeforth,Orange Choco,23/06/2023,"$4,229.79",548,4229.79,2023-06-23
Kaine Padly,85% Dark Bars,06/04/2023,"$1,992.77",31,1992.77,2023-04-06
Van Tuxwell,Peanut Butter Cubes,24/06/2023,"$7,147.04",300,7147.04,2023-06-24
Roddy Speechley,Smooth Sliky Salty,07/03/2023,"$9,902.03",12,9902.03,2023-03-07
Curtice Advani,Organic Choco Syrup,22/02/2023,$897.30,21,897.3,2023-02-22
Rafaelita Blaksland,Drinking Coco,12/07/2023,"$10,415.77",200,10415.77,2023-07-12
Roddy Speechley,Eclairs,08/03/2023,"$7,082.03",95,7082.03,2023-03-08
Gigi Bohling,White Choc,11/07/2023,"$6,985.95",4,6985.95,2023-07-11
Rafaelita Blaksland,Fruit & Nut Bars,24/08/2023,$518.07,192,518.07,2023-08-24
Gunar Cockshoot,Almond Choco,28/07/2023,"$1,308.52",30,1308.52,2023-07-28
Dennison Crosswaite,Mint Chip Choco,08/04/2023,"$1,943.70",297,1943.7,2023-04-08
Beverie Moffet,Orange Choco,10/05/2023,"$9,390.28",104,9390.28,2023-05-10
Van Tuxwell,50% Dark Bites,12/05/2023,"$15,567.58",57,15567.58,2023-05-12
Kelci Walkden,Smooth Sliky Salty,17/03/2023,"$8,762.75",115,8762.75,2023-03-17
Gigi Bohling,Fruit & Nut Bars,14/06/2023,"$6,633.23",103,6633.23,2023-06-14
Curtice Advani,70% Dark Bites,31/01/2023,"$2,413.87",7,2413.87,2023-01-31
Van Tuxwell,Choco Coated Almonds,19/08/2023,"$2,556.96",312,2556.96,2023-08-19
Karlen McCaffrey,70% Dark Bites,24/06/2023,"$8,376.69",646,8376.69,2023-06-24
Kelci Walkden,Fruit & Nut Bars,20/06/2023,$840.71,162,840.71,2023-06-20
Jan Morforth,70% Dark Bites,14/02/2023,"$6,096.52",300,6096.52,2023-02-14
Barr Faughny,Manuka Honey Choco,25/08/2023,"$3,613.32",251,3613.32,2023-08-25
Kaine Padly,Choco Coated Almonds,18/05/2023,"$3,542.19",180,3542.19,2023-05-18
Andria Kimpton,White Choc,14/02/2023,"$4,435.95",31,4435.95,2023-02-14
Ches Bonnell,Smooth Sliky Salty,16/03/2023,"$10,369.71",129,10369.71,2023-03-16
