Rafaelita Blaksland,Drinking Coco,21/02/2022,"$11,550.00",396,11550.0,2022-02-21
Kelci Walkden,Eclairs,23/03/2022,"$7,273.00",547,7273.0,2022-03-23
Husein Augar,Orange Choco,28/06/2022,"$8,897.00",188,8897.0,2022-06-28
Marney O'Breen,Milk Bars,28/07/2022,"$2,464.00",387,2464.0,2022-07-28
Kaine Padly,Manuka Honey Choco,12/01/2022,"$2,765.00",264,2765.0,2022-01-12
Ches Bonnell,Eclairs,05/07/2022,"$4,116.00",128,4116.0,2022-07-05
Brien Boise,Baker's Choco Chips,04/01/2022,"$12,516.00",212,12516.0,2022-01-04
Dennison Crosswaite,99% Dark & Pure,31/01/2022,"$2,758.00",18,2758.0,2022-01-31
Camilla Castle,70% Dark Bites,29/04/2022,"$6,048.00",477,6048.0,2022-04-29
Curtice Advani,Orange Choco,12/07/2022,$854.00,136,854.0,2022-07-12
Mallorie Waber,Milk Bars,29/07/2022,"$2,779.00",104,2779.0,2022-07-29
Ches Bonnell,White Choc,02/03/2022,"$1,043.00",202,1043.0,2022-03-02
Jehu Rudeforth,50% Dark Bites,14/01/2022,"$5,194.00",418,5194.0,2022-01-14
Jehu Rudeforth,Orange Choco,23/03/2022,"$13,706.00",26,13706.0,2022-03-23
Barr Faughny,White Choc,04/07/2022,"$8,113.00",370,8113.0,2022-07-04
Dennison Crosswaite,50% Dark Bites,01/04/2022,"$7,287.00",12,7287.0,2022-04-01
Curtice Advani,Organic Choco Syrup,28/06/2022,"$3,472.00",311,3472.0,2022-06-28
Wilone O'Kielt,After Nines,27/05/2022,"$3,325.00",26,3325.0,2022-05-27
Jan Morforth,White Choc,27/07/2022,"$3,472.00",32,3472.0,2022-07-27
Ches Bonnell,Mint Chip Choco,21/02/2022,"$9,660.00",92,9660.0,2022-02-21
Karlen McCaffrey,White Choc,05/01/2022,"$7,357.00",48,7357.0,2022-01-05
Brien Boise,Choco Coated Almonds,25/05/2022,"$5,124.00",62,5124.0,2022-05-25
Beverie Moffet,Milk Bars,25/05/2022,$735.00,390,735.0,2022-05-25
Jan Morforth,Orange Choco,04/07/2022,"$3,199.00",122,3199.0,2022-07-04
Ches Bonnell,70% Dark Bites,12/01/2022,"$3,136.00",125,3136.0,2022-01-12
Kaine Padly,Peanut Butter Cubes,25/03/2022,"$5,460.00",286,5460.0,2022-03-25
Husein Augar,Manuka Honey Choco,15/03/2022,"$7,161.00",92,7161.0,2022-03-15
Van Tuxwell,Milk Bars,20/06/2022,"$7,910.00",87,7910.0,2022-06-20
Dotty Strutley,50% Dark Bites,12/05/2022,"$3,108.00",252,3108.0,2022-05-12
Madelene Upcott,50% Dark Bites,25/07/2022,"$7,350.00",6,7350.0,2022-07-25
Gunar Cockshoot,Almond Choco,25/01/2022,"$3,752.00",424,3752.0,2022-01-25
Beverie Moffet,Baker's Choco Chips,04/08/2022,"$3,192.00",109,3192.0,2022-08-04
Marney O'Breen,Smooth Sliky Salty,03/01/2022,"$3,745.00",170,3745.0,2022-01-03
Mallorie Waber,Orange Choco,07/03/2022,"$14,658.00",275,14658.0,2022-03-07
Gigi Bohling,Drinking Coco,27/07/2022,"$2,807.00",139,2807.0,2022-07-27
Beverie Moffet,White Choc,27/06/2022,"$2,240.00",166,2240.0,2022-06-27
Dotty Strutley,Eclairs,26/01/2022,"$6,979.00",3,6979.0,2022-01-26
Wilone O'Kielt,Fruit & Nut Bars,15/06/2022,$392.00,102,392.0,2022-06-15
Karlen McCaffrey,Almond Choco,08/07/2022,"$7,294.00",128,7294.0,2022-07-08
Husein Augar,50% Dark Bites,19/08/2022,"$14,889.00",52,14889.0,2022-08-19
Madelene Upcott,Choco Coated Almonds,08/04/2022,"$2,058.00",72,2058.0,2022-04-08
Mallorie Waber,85% Dark Bars,26/08/2022,"$2,541.00",53,2541.0,2022-08-26
Gigi Bohling,White Choc,11/05/2022,"$5,523.00",87,5523.0,2022-05-11
Mallorie Waber,Almond Choco,01/08/2022,"$7,882.00",125,7882.0,2022-08-01
Brien Boise,Drinking Coco,27/07/2022,"$6,832.00",156,6832.0,2022-07-27
Rafaelita Blaksland,50% Dark Bites,22/03/2022,"$3,010.00",40,3010.0,2022-03-22
Kelci Walkden,After Nines,02/03/2022,"$6,916.00",288,6916.0,2022-03-02
Gunar Cockshoot,Raspberry Choco,17/03/2022,$602.00,72,602.0,2022-03-17
Van Tuxwell,Caramel Stuffed Bars,17/05/2022,"$5,936.00",59,5936.0,2022-05-17
Curtice Advani,Almond Choco,13/07/2022,"$2,912.00",75,2912.0,2022-07-13
Madelene Upcott,85% Dark Bars,16/06/2022,"$1,575.00",329,1575.0,2022-06-16
Jehu Rudeforth,Peanut Butter Cubes,24/06/2022,"$5,691.00",38,5691.0,2022-06-24
Camilla Castle,Caramel Stuffed Bars,02/05/2022,"$3,178.00",16,3178.0,2022-05-02
Curtice Advani,99% Dark & Pure,07/01/2022,"$4,676.00",84,4676.0,2022-01-07
Gunar Cockshoot,Drinking Coco,14/01/2022,"$2,317.00",195,2317.0,2022-01-14
Dotty Strutley,Mint Chip Choco,01/08/2022,"$6,790.00",25,6790.0,2022-08-01
Roddy Speechley,Mint Chip Choco,05/05/2022,"$6,797.00",252,6797.0,2022-05-05
Roddy Speechley,Almond Choco,24/06/2022,"$4,466.00",74,4466.0,2022-06-24
Camilla Castle,99% Dark & Pure,18/01/2022,"$4,669.00",101,4669.0,2022-01-18
Ches Bonnell,Smooth Sliky Salty,16/05/2022,"$7,490.00",54,7490.0,2022-05-16
Husein Augar,Eclairs,04/07/2022,"$6,993.00",31,6993.0,2022-07-04
Camilla Castle,Manuka Honey Choco,17/03/2022,$637.00,169,637.0,2022-03-17
Oby Sorrel,Almond Choco,15/02/2022,"$6,034.00",223,6034.0,2022-02-15
Dennison Crosswaite,Organic Choco Syrup,10/05/2022,"$5,775.00",41,5775.0,2022-05-10
Marney O'Breen,Spicy Special Slims,23/06/2022,"$13,125.00",275,13125.0,2022-06-23
Rafaelita Blaksland,Organic Choco Syrup,26/01/2022,$994.00,105,994.0,2022-01-26
Oby Sorrel,Raspberry Choco,17/02/2022,"$1,043.00",120,1043.0,2022-02-17
Jan Morforth,50% Dark Bites,14/06/2022,"$3,402.00",182,3402.0,2022-06-14
Beverie Moffet,Smooth Sliky Salty,25/01/2022,"$10,507.00",467,10507.0,2022-01-25
Karlen McCaffrey,70% Dark Bites,24/06/2022,$238.00,317,238.0,2022-06-24
Oby Sorrel,Milk Bars,21/06/2022,"$7,672.00",254,7672.0,2022-06-21
Andria Kimpton,85% Dark Bars,23/08/2022,"$4,186.00",233,4186.0,2022-08-23
Camilla Castle,Smooth Sliky Salty,03/03/2022,"$7,406.00",118,7406.0,2022-03-03
Jehu Rudeforth,Drinking Coco,14/01/2022,"$2,611.00",65,2611.0,2022-01-14
Gigi Bohling,Caramel Stuffed Bars,08/07/2022,"$8,001.00",151,8001.0,2022-07-08
Andria Kimpton,Peanut Butter Cubes,20/04/2022,"$6,678.00",148,6678.0,2022-04-20
Jan Morforth,70% Dark Bites,04/03/2022,"$5,222.00",384,5222.0,2022-03-04
Kaine Padly,70% Dark Bites,08/02/2022,"$6,706.00",223,6706.0,2022-02-08
Kaine Padly,Fruit & Nut Bars,20/06/2022,"$7,434.00",85,7434.0,2022-06-20
Madelene Upcott,Mint Chip Choco,02/05/2022,"$2,751.00",153,2751.0,2022-05-02
Rafaelita Blaksland,Baker's Choco Chips,22/08/2022,"$2,786.00",51,2786.0,2022-08-22
Karlen McCaffrey,After Nines,11/08/2022,"$2,303.00",67,2303.0,2022-08-11
Gunar Cockshoot,50% Dark Bites,02/03/2022,"$12,271.00",116,12271.0,2022-03-02
Marney O'Breen,Choco Coated Almonds,27/07/2022,"$11,298.00",41,11298.0,2022-07-27
Camilla Castle,Raspberry Choco,23/08/2022,"$6,342.00",178,6342.0,2022-08-23
Kelci Walkden,99% Dark & Pure,30/06/2022,"$3,185.00",34,3185.0,2022-06-30
Dotty Strutley,Spicy Special Slims,17/01/2022,"$8,225.00",91,8225.0,2022-01-17
Kaine Padly,Almond Choco,22/02/2022,"$4,102.00",392,4102.0,2022-02-22
Kelci Walkden,Orange Choco,29/04/2022,"$11,116.00",432,11116.0,2022-04-29
Marney O'Breen,Manuka Honey Choco,05/04/2022,"$13,076.00",236,13076.0,2022-04-05
Kelci Walkden,White Choc,24/08/2022,"$8,715.00",168,8715.0,2022-08-24
Kaine Padly,Milk Bars,09/06/2022,"$4,046.00",89,4046.0,2022-06-09
Rafaelita Blaksland,Manuka Honey Choco,03/08/2022,"$4,396.00",131,4396.0,2022-08-03
Mallorie Waber,Spicy Special Slims,29/06/2022,"$5,439.00",287,5439.0,2022-06-29
Beverie Moffet,Fruit & Nut Bars,22/04/2022,"$1,435.00",258,1435.0,2022-04-22
Kelci Walkden,Raspberry Choco,07/06/2022,$679.00,56,679.0,2022-06-07
Jehu Rudeforth,99% Dark & Pure,25/02/2022,"$10,486.00",198,10486.0,2022-02-25
Jan Morforth,Mint Chip Choco,22/02/2022,"$17,626.00",103,17626.0,2022-02-22
Ches Bonnell,Caramel Stuffed Bars,17/01/2022,"$8,757.00",162,8757.0,2022-01-17
Dennison Crosswaite,Milk Bars,09/06/2022,"$10,038.00",286,10038.0,2022-06-09
Roddy Speechley,Drinking Coco,12/05/2022,"$12,565.00",102,12565.0,2022-05-12
Curtice Advani,50% Dark Bites,29/06/2022,$504.00,232,504.0,2022-06-29
Wilone O'Kielt,Baker's Choco Chips,25/01/2022,"$2,961.00",154,2961.0,2022-01-25
Brien Boise,Milk Bars,27/07/2022,"$1,981.00",52,1981.0,2022-07-27
Husein Augar,Fruit & Nut Bars,28/01/2022,"$7,959.00",53,7959.0,2022-01-28
Madelene Upcott,Organic Choco Syrup,05/07/2022,"$10,794.00",50,10794.0,2022-07-05
Oby Sorrel,85% Dark Bars,30/06/2022,"$6,944.00",27,6944.0,2022-06-30
Husein Augar,White Choc,11/05/2022,"$3,171.00",220,3171.0,2022-05-11
Van Tuxwell,99% Dark & Pure,17/01/2022,$112.00,128,112.0,2022-01-17
Brien Boise,Spicy Special Slims,09/05/2022,"$6,223.00",256,6223.0,2022-05-09
Rafaelita Blaksland,Smooth Sliky Salty,30/05/2022,"$3,969.00",243,3969.0,2022-05-30
Marney O'Breen,Baker's Choco Chips,13/01/2022,"$5,810.00",101,5810.0,2022-01-13
Kaine Padly,Mint Chip Choco,17/05/2022,"$4,403.00",159,4403.0,2022-05-17
Curtice Advani,Eclairs,25/03/2022,"$5,796.00",55,5796.0,2022-03-25
Madelene Upcott,Orange Choco,15/04/2022,"$6,713.00",398,6713.0,2022-04-15
Wilone O'Kielt,50% Dark Bites,03/08/2022,"$10,031.00",114,10031.0,2022-08-03
Karlen McCaffrey,50% Dark Bites,17/01/2022,"$6,678.00",708,6678.0,2022-01-17
Barr Faughny,Caramel Stuffed Bars,29/07/2022,"$2,933.00",55,2933.0,2022-07-29
Gigi Bohling,Raspberry Choco,30/03/2022,"$6,524.00",303,6524.0,2022-03-30
Mallorie Waber,Choco Coated Almonds,18/03/2022,"$15,750.00",92,15750.0,2022-03-18
Gigi Bohling,Almond Choco,17/08/2022,$910.00,117,910.0,2022-08-17
Jehu Rudeforth,Milk Bars,18/03/2022,"$8,659.00",29,8659.0,2022-03-18
Husein Augar,99% Dark & Pure,26/08/2022,"$3,087.00",128,3087.0,2022-08-26
Dotty Strutley,Baker's Choco Chips,07/06/2022,"$3,605.00",68,3605.0,2022-06-07
Barr Faughny,85% Dark Bars,10/02/2022,"$8,498.00",44,8498.0,2022-02-10
Beverie Moffet,50% Dark Bites,16/05/2022,$700.00,457,700.0,2022-05-16
Van Tuxwell,50% Dark Bites,13/07/2022,$644.00,137,644.0,2022-07-13
Kelci Walkden,Milk Bars,24/02/2022,"$7,910.00",125,7910.0,2022-02-24
Dotty Strutley,Almond Choco,13/05/2022,"$1,456.00",91,1456.0,2022-05-13
Andria Kimpton,Manuka Honey Choco,30/03/2022,"$9,744.00",377,9744.0,2022-03-30
Curtice Advani,After Nines,11/08/2022,$63.00,105,63.0,2022-08-11
Jan Morforth,Drinking Coco,18/02/2022,"$2,821.00",24,2821.0,2022-02-18
Rafaelita Blaksland,Raspberry Choco,19/01/2022,"$6,916.00",259,6916.0,2022-01-19
Kaine Padly,50% Dark Bites,02/08/2022,"$8,995.00",78,8995.0,2022-08-02
Gigi Bohling,Eclairs,12/04/2022,"$7,252.00",136,7252.0,2022-04-12
Andria Kimpton,Baker's Choco Chips,09/08/2022,$329.00,109,329.0,2022-08-09
Andria Kimpton,Almond Choco,25/04/2022,"$3,192.00",175,3192.0,2022-04-25
Madelene Upcott,99% Dark & Pure,01/08/2022,"$4,326.00",154,4326.0,2022-08-01
Mallorie Waber,Eclairs,22/08/2022,"$9,527.00",222,9527.0,2022-08-22
Kelci Walkden,Almond Choco,30/05/2022,"$4,879.00",350,4879.0,2022-05-30
Gigi Bohling,70% Dark Bites,18/08/2022,"$1,372.00",105,1372.0,2022-08-18
Jehu Rudeforth,Spicy Special Slims,13/01/2022,"$5,012.00",384,5012.0,2022-01-13
Barr Faughny,Organic Choco Syrup,07/01/2022,"$2,303.00",33,2303.0,2022-01-07
Van Tuxwell,Baker's Choco Chips,11/05/2022,"$13,258.00",32,13258.0,2022-05-11
Oby Sorrel,50% Dark Bites,06/05/2022,$721.00,151,721.0,2022-05-06
Curtice Advani,Caramel Stuffed Bars,14/02/2022,"$9,114.00",140,9114.0,2022-02-14
Dennison Crosswaite,Drinking Coco,13/07/2022,"$7,091.00",194,7091.0,2022-07-13
Barr Faughny,Raspberry Choco,27/05/2022,"$9,268.00",100,9268.0,2022-05-27
Dotty Strutley,Choco Coated Almonds,13/04/2022,"$1,645.00",284,1645.0,2022-04-13
Van Tuxwell,70% Dark Bites,10/01/2022,"$7,063.00",104,7063.0,2022-01-10
Roddy Speechley,85% Dark Bars,08/07/2022,"$4,200.00",80,4200.0,2022-07-08
Kaine Padly,After Nines,08/04/2022,"$6,832.00",306,6832.0,2022-04-08
Madelene Upcott,Raspberry Choco,13/07/2022,"$6,321.00",88,6321.0,2022-07-13
Oby Sorrel,Manuka Honey Choco,26/01/2022,"$3,906.00",76,3906.0,2022-01-26
Gigi Bohling,Smooth Sliky Salty,25/01/2022,"$5,768.00",119,5768.0,2022-01-25
Karlen McCaffrey,Raspberry Choco,23/08/2022,$994.00,57,994.0,2022-08-23
Gigi Bohling,Orange Choco,09/03/2022,$574.00,156,574.0,2022-03-09
Husein Augar,Organic Choco Syrup,08/02/2022,$938.00,158,938.0,2022-02-08
Brien Boise,White Choc,25/08/2022,"$4,879.00",22,4879.0,2022-08-25
Ches Bonnell,Peanut Butter Cubes,14/03/2022,"$10,199.00",68,10199.0,2022-03-14
Oby Sorrel,Spicy Special Slims,26/04/2022,"$11,389.00",26,11389.0,2022-04-26
Karlen McCaffrey,99% Dark & Pure,26/01/2022,"$10,822.00",168,10822.0,2022-01-26
Mallorie Waber,Smooth Sliky Salty,11/02/2022,"$4,158.00",109,4158.0,2022-02-11
Brien Boise,Organic Choco Syrup,15/07/2022,"$4,263.00",264,4263.0,2022-07-15
Dennison Crosswaite,Baker's Choco Chips,11/01/2022,"$13,846.00",421,13846.0,2022-01-11
Wilone O'Kielt,Smooth Sliky Salty,04/01/2022,"$2,226.00",46,2226.0,2022-01-04
Jehu Rudeforth,After Nines,14/02/2022,"$5,250.00",47,5250.0,2022-02-14
Mallorie Waber,Raspberry Choco,25/04/2022,"$8,400.00",27,8400.0,2022-04-25
Kelci Walkden,Drinking Coco,04/05/2022,"$1,288.00",60,1288.0,2022-05-04
Roddy Speechley,Organic Choco Syrup,04/07/2022,"$3,647.00",76,3647.0,2022-07-04
Gunar Cockshoot,99% Dark & Pure,18/08/2022,"$7,952.00",235,7952.0,2022-08-18
Ches Bonnell,Choco Coated Almonds,08/04/2022,"$1,470.00",167,1470.0,2022-04-08
Van Tuxwell,Mint Chip Choco,13/01/2022,"$2,674.00",295,2674.0,2022-01-13
Rafaelita Blaksland,White Choc,21/03/2022,"$6,818.00",102,6818.0,2022-03-21
Madelene Upcott,70% Dark Bites,15/04/2022,"$3,710.00",260,3710.0,2022-04-15
Dotty Strutley,White Choc,05/07/2022,"$6,055.00",93,6055.0,2022-07-05
Brien Boise,Peanut Butter Cubes,19/08/2022,$301.00,205,301.0,2022-08-19
Karlen McCaffrey,Spicy Special Slims,17/05/2022,"$4,410.00",323,4410.0,2022-05-17
Jan Morforth,Peanut Butter Cubes,27/04/2023,"$14,103.40",350,14103.4,2023-04-27
Gunar Cockshoot,After Nines,24/03/2023,"$3,249.23",78,3249.23,2023-03-24
Brien Boise,99% Dark & Pure,04/07/2023,"$3,166.56",98,3166.56,2023-07-04
Beverie Moffet,Organic Choco Syrup,26/01/2023,"$7,807.74",355,7807.74,2023-01-26
Brien Boise,Eclairs,27/06/2023,"$7,484.07",94,7484.07,2023-06-27
Kaine Padly,Eclairs,28/02/2023,"$7,677.78",118,7677.78,2023-02-28
Wilone O'Kielt,Manuka Honey Choco,11/05/2023,"$4,439.52",95,4439.52,2023-05-11
Camilla Castle,85% Dark Bars,19/05/2023,"$3,790.51",14,3790.51,2023-05-19
Curtice Advani,Milk Bars,14/02/2023,"$7,703.62",20,7703.62,2023-02-14
Brien Boise,Fruit & Nut Bars,06/06/2023,"$8,558.59",24,8558.59,2023-06-06
Dotty Strutley,Drinking Coco,19/07/2023,$94.19,145,94.19,2023-07-19
Barr Faughny,Fruit & Nut Bars,30/06/2023,"$17,280.98",58,17280.98,2023-06-30
Andria Kimpton,50% Dark Bites,02/06/2023,"$5,091.78",219,5091.78,2023-06-02
Andria Kimpton,Drinking Coco,28/06/2023,"$1,657.20",49,1657.2,2023-06-28
Marney O'Breen,Organic Choco Syrup,16/05/2023,$305.79,189,305.79,2023-05-16
Wilone O'Kielt,Caramel Stuffed Bars,14/04/2023,"$2,342.07",12,2342.07,2023-04-14
Van Tuxwell,Organic Choco Syrup,10/08/2023,"$21,762.80",15,21762.8,2023-08-10
Dotty Strutley,Fruit & Nut Bars,23/08/2023,$280.59,328,280.59,2023-08-23
Dennison Crosswaite,70% Dark Bites,07/02/2023,"$6,087.53",113,6087.53,2023-02-07
Madelene Upcott,Spicy Special Slims,07/03/2023,"$7,616.38",392,7616.38,2023-03-07
Dennison Crosswaite,85% Dark Bars,05/04/2023,"$7,807.02",419,7807.02,2023-04-05
Wilone O'Kielt,Organic Choco Syrup,07/07/2023,"$1,896.24",115,1896.24,2023-07-07
Beverie Moffet,Eclairs,20/06/2023,"$1,835.42",6,1835.42,2023-06-20
Dennison Crosswaite,Raspberry Choco,14/03/2023,"$5,997.71",31,5997.71,2023-03-14
Madelene Upcott,Fruit & Nut Bars,05/01/2023,"$5,715.07",90,5715.07,2023-01-05
Wilone O'Kielt,Drinking Coco,06/04/2023,$623.75,285,623.75,2023-04-06
Gunar Cockshoot,Fruit & Nut Bars,15/06/2023,"$6,528.42",22,6528.42,2023-06-15
Rafaelita Blaksland,Drinking Coco,21/02/2023,"$11,630.38",431,11630.38,2023-02-21
Kelci Walkden,Eclairs,23/03/2023,"$8,168.86",570,8168.86,2023-03-23
Husein Augar,Orange Choco,28/06/2023,"$9,332.76",196,9332.76,2023-06-28
Marney O'Breen,Milk Bars,28/07/2023,"$2,673.47",375,2673.47,2023-07-28
Kaine Padly,Manuka Honey Choco,12/01/2023,"$2,919.11",271,2919.11,2023-01-12
Ches Bonnell,Eclairs,05/07/2023,"$4,248.34",130,4248.34,2023-07-05
Brien Boise,Baker's Choco Chips,04/01/2023,"$12,870.47",227,12870.47,2023-01-04
Dennison Crosswaite,99% Dark & Pure,31/01/2023,"$3,017.66",19,3017.66,2023-01-31
Camilla Castle,70% Dark Bites,29/04/2023,"$6,249.31",509,6249.31,2023-04-29
Curtice Advani,Orange Choco,12/07/2023,$909.93,132,909.93,2023-07-12
Mallorie Waber,Milk Bars,29/07/2023,"$2,829.57",106,2829.57,2023-07-29
Ches Bonnell,White Choc,02/03/2023,"$1,177.64",206,1177.64,2023-03-02
Jehu Rudeforth,50% Dark Bites,14/01/2023,"$5,700.28",422,5700.28,2023-01-14
Jehu Rudeforth,Orange Choco,23/03/2023,"$14,529.20",26,14529.2,2023-03-23
Barr Faughny,White Choc,04/07/2023,"$8,927.63",386,8927.63,2023-07-04
Dennison Crosswaite,50% Dark Bites,01/04/2023,"$7,374.26",12,7374.26,2023-04-01
Curtice Advani,Organic Choco Syrup,28/06/2023,"$4,008.93",301,4008.93,2023-06-28
Wilone O'Kielt,After Nines,27/05/2023,"$3,446.84",28,3446.84,2023-05-27
Jan Morforth,White Choc,27/07/2023,"$3,958.57",33,3958.57,2023-07-27
Ches Bonnell,Mint Chip Choco,21/02/2023,"$10,000.22",98,10000.22,2023-02-21
Karlen McCaffrey,White Choc,05/01/2023,"$8,448.39",52,8448.39,2023-01-05
Brien Boise,Choco Coated Almonds,25/05/2023,"$5,641.54",61,5641.54,2023-05-25
Beverie Moffet,Milk Bars,25/05/2023,$793.17,400,793.17,2023-05-25
Jan Morforth,Orange Choco,04/07/2023,"$3,364.44",126,3364.44,2023-07-04
Ches Bonnell,70% Dark Bites,12/01/2023,"$3,252.70",119,3252.7,2023-01-12
Kaine Padly,Peanut Butter Cubes,25/03/2023,"$6,127.37",299,6127.37,2023-03-25
Husein Augar,Manuka Honey Choco,15/03/2023,"$7,984.45",95,7984.45,2023-03-15
Van Tuxwell,Milk Bars,20/06/2023,"$8,895.70",91,8895.7,2023-06-20
Dotty Strutley,50% Dark Bites,12/05/2023,"$3,359.18",256,3359.18,2023-05-12
Madelene Upcott,50% Dark Bites,25/07/2023,"$7,473.14",6,7473.14,2023-07-25
Gunar Cockshoot,Almond Choco,25/01/2023,"$4,101.26",425,4101.26,2023-01-25
Beverie Moffet,Baker's Choco Chips,04/08/2023,"$3,482.73",108,3482.73,2023-08-04
Marney O'Breen,Smooth Sliky Salty,03/01/2023,"$3,967.85",163,3967.85,2023-01-03
Mallorie Waber,Orange Choco,07/03/2023,"$16,112.73",282,16112.73,2023-03-07
Gigi Bohling,Drinking Coco,27/07/2023,"$2,949.02",153,2949.02,2023-07-27
Beverie Moffet,White Choc,27/06/2023,"$2,379.01",178,2379.01,2023-06-27
Dotty Strutley,Eclairs,26/01/2023,"$7,770.55",3,7770.55,2023-01-26
Wilone O'Kielt,Fruit & Nut Bars,15/06/2023,$413.60,111,413.6,2023-06-15
Karlen McCaffrey,Almond Choco,08/07/2023,"$7,936.84",138,7936.84,2023-07-08
Husein Augar,50% Dark Bites,19/08/2023,"$14,953.43",51,14953.43,2023-08-19
Madelene Upcott,Choco Coated Almonds,08/04/2023,"$2,106.93",69,2106.93,2023-04-08
Mallorie Waber,85% Dark Bars,26/08/2023,"$2,714.76",52,2714.76,2023-08-26
Gigi Bohling,White Choc,11/05/2023,"$5,805.24",83,5805.24,2023-05-11
Mallorie Waber,Almond Choco,01/08/2023,"$8,522.80",137,8522.8,2023-08-01
Brien Boise,Drinking Coco,27/07/2023,"$7,262.12",158,7262.12,2023-07-27
Rafaelita Blaksland,50% Dark Bites,22/03/2023,"$3,067.90",42,3067.9,2023-03-22
Kelci Walkden,After Nines,02/03/2023,"$7,683.78",279,7683.78,2023-03-02
Gunar Cockshoot,Raspberry Choco,17/03/2023,$607.08,76,607.08,2023-03-17
Van Tuxwell,Caramel Stuffed Bars,17/05/2023,"$6,584.26",62,6584.26,2023-05-17
Curtice Advani,Almond Choco,13/07/2023,"$3,019.09",78,3019.09,2023-07-13
Madelene Upcott,85% Dark Bars,16/06/2023,"$1,758.62",329,1758.62,2023-06-16
Jehu Rudeforth,Peanut Butter Cubes,24/06/2023,"$6,047.05",40,6047.05,2023-06-24
Camilla Castle,Caramel Stuffed Bars,02/05/2023,"$3,242.04",15,3242.04,2023-05-02
Curtice Advani,99% Dark & Pure,07/01/2023,"$5,363.69",87,5363.69,2023-01-07
Gunar Cockshoot,Drinking Coco,14/01/2023,"$2,342.49",192,2342.49,2023-01-14
Dotty Strutley,Mint Chip Choco,01/08/2023,"$7,091.81",27,7091.81,2023-08-01
Roddy Speechley,Mint Chip Choco,05/05/2023,"$7,213.16",277,7213.16,2023-05-05
Roddy Speechley,Almond Choco,24/06/2023,"$5,032.45",79,5032.45,2023-06-24
Camilla Castle,99% Dark & Pure,18/01/2023,"$4,977.55",97,4977.55,2023-01-18
Ches Bonnell,Smooth Sliky Salty,16/05/2023,"$7,794.80",54,7794.8,2023-05-16
Husein Augar,Eclairs,04/07/2023,"$7,299.40",34,7299.4,2023-07-04
Camilla Castle,Manuka Honey Choco,17/03/2023,$703.40,181,703.4,2023-03-17
Oby Sorrel,Almond Choco,15/02/2023,"$6,421.18",242,6421.18,2023-02-15
Dennison Crosswaite,Organic Choco Syrup,10/05/2023,"$6,655.62",39,6655.62,2023-05-10
Marney O'Breen,Spicy Special Slims,23/06/2023,"$14,193.67",302,14193.67,2023-06-23
Rafaelita Blaksland,Organic Choco Syrup,26/01/2023,"$1,123.58",114,1123.58,2023-01-26
Oby Sorrel,Raspberry Choco,17/02/2023,"$1,044.35",126,1044.35,2023-02-17
